channel,adstock,pct_week_0,pct_weeks_0_4,half_life_wk,weeks_to_90pct,impulse_week,impulse_note,exported_at
Meta,geometric,0.5378227233886719,0.9263624474406242,0,4,2023-12-17,peak activity in-window,2026-05-25 14:47:32
Search,geometric,0.5109732151031494,0.9113566838204861,0,4,2023-12-17,peak activity in-window,2026-05-25 14:47:32
PMAX,geometric,0.5170917510986328,0.9155380241572857,0,4,2023-10-22,peak activity in-window,2026-05-25 14:47:32
Amex,geometric,0.509799063205719,0.9102567546069622,0,4,2025-11-23,peak activity in-window,2026-05-25 14:47:32
Video_Epsilon,binomial,0.13766558468341827,0.562579870223999,4,10,2025-12-07,peak activity in-window,2026-05-25 14:47:32
Video_Google,binomial,0.13743796944618225,0.5610953345894814,4,10,2025-12-14,peak activity in-window,2026-05-25 14:47:32
Video_Hulu,binomial,0.13927651941776276,0.5655274465680122,4,10,2025-12-07,peak activity in-window,2026-05-25 14:47:32
Video_MNTN,binomial,0.14894022047519684,0.5848237350583076,4,9,2024-12-15,peak activity in-window,2026-05-25 14:47:32
Video_Paramount,binomial,0.14160341024398804,0.5691967457532883,4,10,2023-12-03,peak activity in-window,2026-05-25 14:47:32
